Periode Laporan,Tipe Partner,Layanan,Kelas Pembayaran,Nilai Invoice,Catatan Historis Keterlambatan
Q1 2026,Instansi Pemerintah,Pelatihan IT Security,Kelas C (Telat 1-2 Bulan),Rp 150.000.000,"Pembayaran tertunda karena menunggu pencairan DIPA awal tahun anggaran baru."
Q1 2026,BUMN / Corporate,Konsultasi IT Masterplan,Kelas B (Telat 1-2 Minggu),Rp 300.000.000,"Telat ringan karena proses tanda tangan direksi untuk Berita Acara Serah Terima (BAST) memakan waktu."
Q1 2026,Swasta (Corporate),Sertifikasi Cisco,Kelas A (Tepat Waktu),Rp 45.000.000,"Klien swasta membayar lunas di muka (Down Payment 100%) sebelum kelas dimulai sesuai SOP baru."
Q1 2026,Universitas,Pelatihan Game Development (Unity),Kelas D (Telat 3-6 Bulan),Rp 95.000.000,"Birokrasi rektorat terkait pencairan dana hibah penelitian mandek, invoice terselip di departemen keuangan kampus."
Q1 2026,Swasta (Tech Startup),Konsultasi Deployment Local LLM,Kelas E (Telat > 6 Bulan),Rp 180.000.000,"Startup mengalami restrukturisasi finansial dan efisiensi (layoffs). Pembayaran terhenti total, direkomendasikan eskalasi ke divisi legal."
Q1 2026,Instansi Pemerintah,Audit SPBE,Kelas C (Telat 1-2 Bulan),Rp 210.000.000,"Sama seperti proyek kementerian lain, menunggu revisi anggaran dan turunnya SK PPK yang baru."
Q1 2026,Pemerintahan Daerah,Bimtek Keamanan Siber,Kelas B (Telat 1-2 Minggu),Rp 85.000.000,"Proses administrasi tanda tangan SPK sedikit mundur dari jadwal pelaksanaan pelatihan."
Q4 2025,Instansi Pemerintah,Audit SPBE,Kelas D (Telat 3-6 Bulan),Rp 250.000.000,"Proyek selesai di akhir tahun, namun gagal bayar di tahun berjalan sehingga masuk ke anggaran perubahan tahun berikutnya."
Q4 2025,BUMN / Corporate,Pelatihan Cloud Native,Kelas A (Tepat Waktu),Rp 120.000.000,"Pembayaran sangat lancar karena budget sisa akhir tahun (Q4) harus segera diserap oleh klien."
Q4 2025,Vendor / Partner,Kerja Sama Event,Kelas B (Telat 1-2 Minggu),Rp 60.000.000,"Menunggu proses rekonsiliasi penjualan tiket event bersama."
Q4 2025,Swasta (Tech Startup),Bootcamp Data Science,Kelas E (Telat > 6 Bulan),Rp 90.000.000,"Klien beralasan arus kas sedang negatif karena gagal mendapatkan pendanaan seri B. Penagihan sangat macet."
Q4 2025,Instansi Pemerintah,Pelatihan Web Dev,Kelas C (Telat 1-2 Bulan),Rp 110.000.000,"Pejabat Pembuat Komitmen (PPK) berganti di tengah proyek, butuh waktu untuk review ulang dokumen penagihan."
Q4 2025,Swasta (Corporate),Sewa Lab High-Performance Computing,Kelas C (Telat 1-2 Bulan),Rp 75.000.000,"Klien meminta perpanjangan tempo pembayaran karena mismatch arus kas internal pada penutupan kuartal."
